date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
2023-02-20,15551.23046875,0.00462091,1.00000000,1.00000000,0.00462091,1.68988870,1.64798466,-0.16058852,-0.10080535
2023-02-21,15563.00000000,0.00075682,1.00000000,1.00000000,0.00075682,1.69116765,1.64923189,-0.15995324,-0.10012482
2023-02-22,15418.76953125,-0.00926752,1.00000000,1.00000000,-0.00926752,1.67549471,1.63394760,-0.16773839,-0.10846443
2023-02-23,15615.41015625,0.01275333,1.00000000,1.00000000,0.01275333,1.69686284,1.65478587,-0.15712429,-0.09709439
2023-02-24,15503.79003906,-0.00714807,1.00000000,1.00000000,-0.00714807,1.68473354,1.64295734,-0.16314922,-0.10354842
2023-03-01,15598.49023438,0.00610820,1.00000000,1.00000000,0.00610820,1.69502423,1.65299284,-0.15803758,-0.09807272
2023-03-02,15598.71972656,0.00001471,1.00000000,1.00000000,0.00001471,1.69504916,1.65301716,-0.15802519,-0.09805945
2023-03-03,15608.41992188,0.00062186,1.00000000,1.00000000,0.00062186,1.69610324,1.65404510,-0.15750160,-0.09749857
2023-03-06,15763.50976562,0.00993629,1.00000000,1.00000000,0.00993629,1.71295622,1.67048018,-0.14913029,-0.08853105
2023-03-07,15857.88964844,0.00598724,1.00000000,1.00000000,0.00598724,1.72321210,1.68048174,-0.14403593,-0.08307387
2023-03-08,15818.20019531,-0.00250282,1.00000000,1.00000000,-0.00250282,1.71889921,1.67627580,-0.14617825,-0.08536877
2023-03-09,15770.66015625,-0.00300540,1.00000000,1.00000000,-0.00300540,1.71373323,1.67123792,-0.14874433,-0.08811761
2023-03-10,15526.20019531,-0.01550093,1.00000000,1.00000000,-0.01550093,1.68716876,1.64533217,-0.16193959,-0.10225264
2023-03-13,15560.49023438,0.00220853,1.00000000,1.00000000,0.00220853,1.69089492,1.64896593,-0.16008871,-0.10026994
2023-03-14,15360.41992188,-0.01285758,1.00000000,1.00000000,-0.01285758,1.66915410,1.62776421,-0.17088794,-0.11183829
2023-03-15,15387.58984375,0.00176883,1.00000000,1.00000000,0.00176883,1.67210654,1.63064345,-0.16942138,-0.11026729
2023-03-16,15221.12011719,-0.01081844,1.00000000,1.00000000,-0.01081844,1.65401696,1.61300243,-0.17840695,-0.11989281
2023-03-17,15452.95996094,0.01523146,1.00000000,1.00000000,0.01523146,1.67921005,1.63757080,-0.16589289,-0.10648749
2023-03-20,15419.96972656,-0.00213488,1.00000000,1.00000000,-0.00213488,1.67562513,1.63407479,-0.16767361,-0.10839504
2023-03-21,15513.45019531,0.00606230,1.00000000,1.00000000,0.00606230,1.68578327,1.64398104,-0.16262780,-0.10298986
2023-03-22,15760.45996094,0.01592230,1.00000000,1.00000000,0.01592230,1.71262481,1.67015699,-0.14929491,-0.08870740
2023-03-23,15863.95019531,0.00656645,1.00000000,1.00000000,0.00656645,1.72387068,1.68112399,-0.14370880,-0.08272344
2023-03-24,15914.70019531,0.00319908,1.00000000,1.00000000,0.00319908,1.72938547,1.68650203,-0.14096946,-0.07978900
2023-03-27,15830.30957031,-0.00530268,1.00000000,1.00000000,-0.00530268,1.72021509,1.67755905,-0.14552462,-0.08466859
2023-03-28,15701.48046875,-0.00813813,1.00000000,1.00000000,-0.00813813,1.70621575,1.66390686,-0.15247845,-0.09211768
2023-03-29,15769.75976562,0.00434859,1.00000000,1.00000000,0.00434859,1.71363539,1.67114250,-0.14879293,-0.08816967
2023-03-30,15849.42968750,0.00505207,1.00000000,1.00000000,0.00505207,1.72229279,1.67958523,-0.14449257,-0.08356304
2023-03-31,15868.05957031,0.00117543,1.00000000,1.00000000,0.00117543,1.72431722,1.68155946,-0.14348698,-0.08248583
2023-04-06,15810.76953125,-0.00361040,1.00000000,1.00000000,-0.00361040,1.71809175,1.67548836,-0.14657934,-0.08579843
2023-04-07,15836.50000000,0.00162740,1.00000000,1.00000000,0.00162740,1.72088778,1.67821506,-0.14519048,-0.08431065
2023-04-10,15876.16992188,0.00250497,1.00000000,1.00000000,0.00250497,1.72519854,1.68241893,-0.14304921,-0.08201688
2023-04-11,15913.87988281,0.00237526,1.00000000,1.00000000,0.00237526,1.72929633,1.68641510,-0.14101373,-0.07983644
2023-04-12,15932.96972656,0.00119957,1.00000000,1.00000000,0.00119957,1.73137075,1.68843808,-0.13998332,-0.07873263
2023-04-13,15804.75976562,-0.00804683,1.00000000,1.00000000,-0.00804683,1.71743869,1.67485150,-0.14690373,-0.08614592
2023-04-14,15929.42968750,0.00788813,1.00000000,1.00000000,0.00788813,1.73098606,1.68806294,-0.14017440,-0.07893732
2023-04-17,15963.54980469,0.00214195,1.00000000,1.00000000,0.00214195,1.73469376,1.69167869,-0.13833269,-0.07696445
2023-04-18,15869.44042969,-0.00589527,1.00000000,1.00000000,-0.00589527,1.72446728,1.68170580,-0.14341245,-0.08240599
2023-04-19,15770.46972656,-0.00623656,1.00000000,1.00000000,-0.00623656,1.71371253,1.67121774,-0.14875461,-0.08812862
2023-04-20,15707.51953125,-0.00399165,1.00000000,1.00000000,-0.00399165,1.70687199,1.66454682,-0.15215248,-0.09176849
2023-04-21,15602.99023438,-0.00665473,1.00000000,1.00000000,-0.00665473,1.69551322,1.65346971,-0.15779468,-0.09781253
2023-04-24,15626.87011719,0.00153047,1.00000000,1.00000000,0.00153047,1.69810815,1.65600030,-0.15650571,-0.09643176
2023-04-25,15370.73046875,-0.01639098,1.00000000,1.00000000,-0.01639098,1.67027450,1.62885684,-0.17033140,-0.11124212
2023-04-26,15374.62988281,0.00025369,1.00000000,1.00000000,0.00025369,1.67069824,1.62927006,-0.17012092,-0.11101665
2023-04-27,15411.49023438,0.00239748,1.00000000,1.00000000,0.00239748,1.67470370,1.63317620,-0.16813131,-0.10888533
2023-04-28,15579.17968750,0.01088081,1.00000000,1.00000000,0.01088081,1.69292583,1.65094648,-0.15907990,-0.09918929
2023-05-02,15636.48046875,0.00367804,1.00000000,1.00000000,0.00367804,1.69915247,1.65701872,-0.15598697,-0.09587607
2023-05-03,15553.41015625,-0.00531260,1.00000000,1.00000000,-0.00531260,1.69012556,1.64821565,-0.16047087,-0.10067932
2023-05-04,15609.03027344,0.00357607,1.00000000,1.00000000,0.00357607,1.69616957,1.65410978,-0.15746865,-0.09746328
2023-05-05,15626.07031250,0.00109168,1.00000000,1.00000000,0.00109168,1.69802124,1.65591554,-0.15654888,-0.09647800
2023-05-08,15699.57031250,0.00470368,1.00000000,1.00000000,0.00470368,1.70600819,1.66370443,-0.15258156,-0.09222813
2023-05-09,15727.70019531,0.00179176,1.00000000,1.00000000,0.00179176,1.70906494,1.66668539,-0.15106319,-0.09060162
2023-05-10,15641.75976562,-0.00546427,1.00000000,1.00000000,-0.00546427,1.69972615,1.65757817,-0.15570201,-0.09557082
2023-05-11,15514.63964844,-0.00812697,1.00000000,1.00000000,-0.00812697,1.68591253,1.64410708,-0.16256359,-0.10292108
2023-05-12,15502.36035156,-0.00079147,1.00000000,1.00000000,-0.00079147,1.68457818,1.64280583,-0.16322639,-0.10363109
2023-05-15,15475.04980469,-0.00176170,1.00000000,1.00000000,-0.00176170,1.68161046,1.63991170,-0.16470054,-0.10521023
2023-05-16,15673.90039062,0.01284975,1.00000000,1.00000000,0.01284975,1.70321874,1.66098416,-0.15396715,-0.09371240
2023-05-17,15925.29003906,0.01603874,1.00000000,1.00000000,0.01603874,1.73053623,1.68762425,-0.14039785,-0.07917668
2023-05-18,16101.87988281,0.01108864,1.00000000,1.00000000,0.01108864,1.74972552,1.70633772,-0.13086602,-0.06896600
2023-05-19,16174.91992188,0.00453612,1.00000000,1.00000000,0.00453612,1.75766249,1.71407787,-0.12692353,-0.06474272
2023-05-22,16180.88964844,0.00036907,1.00000000,1.00000000,0.00036907,1.75831119,1.71471049,-0.12660130,-0.06439755
2023-05-23,16188.03027344,0.00044130,1.00000000,1.00000000,0.00044130,1.75908713,1.71546719,-0.12621587,-0.06398466
2023-05-24,16159.32031250,-0.00177353,1.00000000,1.00000000,-0.00177353,1.75596734,1.71242475,-0.12776555,-0.06564472
2023-05-25,16292.00000000,0.00821072,1.00000000,1.00000000,0.00821072,1.77038510,1.72648500,-0.12060388,-0.05797298
2023-05-26,16505.05078125,0.01307702,1.00000000,1.00000000,0.01307702,1.79353646,1.74906227,-0.10910400,-0.04565408
2023-05-29,16636.30078125,0.00795211,1.00000000,1.00000000,0.00795211,1.80779886,1.76297101,-0.10201949,-0.03806501
2023-05-30,16622.74023438,-0.00081512,1.00000000,1.00000000,-0.00081512,1.80632529,1.76153398,-0.10275145,-0.03884910
2023-05-31,16578.96093750,-0.00263370,1.00000000,1.00000000,-0.00263370,1.80156797,1.75689463,-0.10511454,-0.04138049
2023-06-01,16512.65039062,-0.00399968,1.00000000,1.00000000,-0.00399968,1.79436228,1.74986761,-0.10869379,-0.04521466
2023-06-02,16706.91015625,0.01176430,1.00000000,1.00000000,0.01176430,1.81547169,1.77045358,-0.09820820,-0.03398228
2023-06-05,16714.42968750,0.00045009,1.00000000,1.00000000,0.00045009,1.81628881,1.77125044,-0.09780232,-0.03354749
2023-06-06,16761.66015625,0.00282573,1.00000000,1.00000000,0.00282573,1.82142115,1.77625551,-0.09525295,-0.03081655
2023-06-07,16922.48046875,0.00959453,1.00000000,1.00000000,0.00959453,1.83889684,1.79329786,-0.08657232,-0.02151769
2023-06-08,16733.68945312,-0.01115623,1.00000000,1.00000000,-0.01115623,1.81838169,1.77329142,-0.09676273,-0.03243386
2023-06-09,16886.40039062,0.00912596,1.00000000,1.00000000,0.00912596,1.83497616,1.78947440,-0.08851982,-0.02360389
2023-06-12,16955.36914062,0.00408428,1.00000000,1.00000000,0.00408428,1.84247071,1.79678311,-0.08479709,-0.01961602
2023-06-13,17216.59960938,0.01540695,1.00000000,1.00000000,0.01540695,1.87085756,1.82446605,-0.07069660,-0.00451130
2023-06-14,17238.14062500,0.00125118,1.00000000,1.00000000,0.00125118,1.87319834,1.82674878,-0.06953388,-0.00326576
2023-06-15,17334.98046875,0.00561777,1.00000000,1.00000000,0.00561777,1.88372153,1.83701103,-0.06430674,0.00000000
2023-06-16,17288.91015625,-0.00265765,1.00000000,1.00000000,-0.00265765,1.87871525,1.83212890,-0.06679348,-0.00265765
2023-06-19,17274.56054688,-0.00082999,1.00000000,1.00000000,-0.00082999,1.87715594,1.83060825,-0.06756804,-0.00348543
2023-06-20,17184.91015625,-0.00518973,1.00000000,1.00000000,-0.00518973,1.86741400,1.82110788,-0.07240711,-0.00865708
2023-06-21,17202.40039062,0.00101777,1.00000000,1.00000000,0.00101777,1.86931459,1.82296134,-0.07146304,-0.00764812
2023-06-26,17059.24023438,-0.00832210,1.00000000,1.00000000,-0.00832210,1.85375796,1.80779047,-0.07919042,-0.01590658
2023-06-27,16887.90039062,-0.01004381,1.00000000,1.00000000,-0.01004381,1.83513916,1.78963336,-0.08843886,-0.02579063
2023-06-28,16935.63085938,0.00282631,1.00000000,1.00000000,0.00282631,1.84032584,1.79469142,-0.08586250,-0.02303721
2023-06-29,16942.30078125,0.00039384,1.00000000,1.00000000,0.00039384,1.84105063,1.79539824,-0.08550248,-0.02265244
2023-06-30,16915.53906250,-0.00157958,1.00000000,1.00000000,-0.00157958,1.83814254,1.79256227,-0.08694700,-0.02419624
2023-07-03,17084.19921875,0.00997072,1.00000000,1.00000000,0.00997072,1.85647015,1.81043541,-0.07784320,-0.01446677
2023-07-04,17140.76953125,0.00331127,1.00000000,1.00000000,0.00331127,1.86261742,1.81643024,-0.07478970,-0.01120341
2023-07-05,17056.42968750,-0.00492042,1.00000000,1.00000000,-0.00492042,1.85345255,1.80749263,-0.07934212,-0.01606871
2023-07-06,16762.16992188,-0.01725213,1.00000000,1.00000000,-0.01725213,1.82147654,1.77630953,-0.09522543,-0.03304362
2023-07-07,16664.21093750,-0.00584405,1.00000000,1.00000000,-0.00584405,1.81083174,1.76592869,-0.10051298,-0.03869457
2023-07-10,16652.80078125,-0.00068471,1.00000000,1.00000000,-0.00068471,1.80959185,1.76471954,-0.10112887,-0.03935278
2023-07-11,16898.91015625,0.01477886,1.00000000,1.00000000,0.01477886,1.83633555,1.79080008,-0.08784458,-0.02515551
2023-07-12,16962.02929688,0.00373510,1.00000000,1.00000000,0.00373510,1.84319445,1.79748890,-0.08443759,-0.02151437
2023-07-13,17061.40039062,0.00585844,1.00000000,1.00000000,0.00585844,1.85399270,1.80801939,-0.07907382,-0.01578197
2023-07-14,17283.71093750,0.01303003,1.00000000,1.00000000,0.01303003,1.87815028,1.83157793,-0.06707412,-0.00295758
2023-07-17,17334.28906250,0.00292635,1.00000000,1.00000000,0.00292635,1.88364640,1.83693776,-0.06434406,-0.00003989
2023-07-18,17227.91015625,-0.00613691,1.00000000,1.00000000,-0.00613691,1.87208663,1.82566465,-0.07008609,-0.00617655
2023-07-19,17116.43945312,-0.00647036,1.00000000,1.00000000,-0.00647036,1.85997357,1.81385195,-0.07610297,-0.01260694
2023-07-20,17164.89062500,0.00283068,1.00000000,1.00000000,0.00283068,1.86523856,1.81898638,-0.07348771,-0.00981194
2023-07-21,17030.69921875,-0.00781778,1.00000000,1.00000000,-0.00781778,1.85065653,1.80476594,-0.08073098,-0.01755302
2023-07-24,17033.60937500,0.00017088,1.00000000,1.00000000,0.00017088,1.85097276,1.80507433,-0.08057390,-0.01738514
2023-07-25,17198.89062500,0.00970324,1.00000000,1.00000000,0.00970324,1.86893320,1.82258941,-0.07165248,-0.00785059
2023-07-26,17162.55078125,-0.00211292,1.00000000,1.00000000,-0.00211292,1.86498430,1.81873843,-0.07361401,-0.00994692
2023-07-27,17241.82031250,0.00461875,1.00000000,1.00000000,0.00461875,1.87359819,1.82713873,-0.06933526,-0.00537411
2023-07-28,17292.92968750,0.00296427,1.00000000,1.00000000,0.00296427,1.87915204,1.83255485,-0.06657652,-0.00242578
2023-07-31,17145.42968750,-0.00852950,1.00000000,1.00000000,-0.00852950,1.86312382,1.81692408,-0.07453816,-0.01093458
2023-08-01,17212.86914062,0.00393338,1.00000000,1.00000000,0.00393338,1.87045219,1.82407073,-0.07089796,-0.00704421
2023-08-02,16893.73046875,-0.01854070,1.00000000,1.00000000,-0.01854070,1.83577269,1.79025118,-0.08812417,-0.02545431
2023-08-04,16843.67968750,-0.00296268,1.00000000,1.00000000,-0.00296268,1.83033388,1.78494723,-0.09082577,-0.02834158
2023-08-07,16996.00000000,0.00904317,1.00000000,1.00000000,0.00904317,1.84688590,1.80108882,-0.08260395,-0.01955471
2023-08-08,16877.07031250,-0.00699751,1.00000000,1.00000000,-0.00699751,1.83396230,1.78848568,-0.08902344,-0.02641538
2023-08-09,16870.93945312,-0.00036327,1.00000000,1.00000000,-0.00036327,1.83329609,1.78783599,-0.08935436,-0.02676905
2023-08-10,16634.69921875,-0.01400279,1.00000000,1.00000000,-0.01400279,1.80762482,1.76280129,-0.10210594,-0.04039700
2023-08-11,16601.25000000,-0.00201081,1.00000000,1.00000000,-0.00201081,1.80399003,1.75925663,-0.10391144,-0.04232658
2023-08-14,16393.66015625,-0.01250447,0.00000000,1.00000000,-0.01250447,1.78143209,1.73725806,-0.11511655,-0.05430178
2023-08-15,16454.80078125,0.00372953,0.00000000,0.00000000,0.00000000,1.78807600,1.73725806,-0.11181635,-0.05430178
2023-08-16,16446.77929688,-0.00048749,0.00000000,0.00000000,-0.00000000,1.78720433,1.73725806,-0.11224933,-0.05430178
2023-08-17,16516.66015625,0.00424891,0.00000000,0.00000000,0.00000000,1.79479800,1.73725806,-0.10847736,-0.05430178
2023-08-18,16381.30957031,-0.00819479,0.00000000,0.00000000,-0.00000000,1.78009001,1.73725806,-0.11578320,-0.05430178
2023-08-21,16381.49023438,0.00001103,0.00000000,0.00000000,0.00000000,1.78010964,1.73725806,-0.11577345,-0.05430178
2023-08-22,16437.60937500,0.00342577,0.00000000,0.00000000,0.00000000,1.78620788,1.73725806,-0.11274430,-0.05430178
2023-08-23,16576.90039062,0.00847392,0.00000000,0.00000000,0.00000000,1.80134406,1.73725806,-0.10522576,-0.05430178
2023-08-24,16770.86914062,0.01170115,0.00000000,0.00000000,0.00000000,1.82242185,1.73725806,-0.09475588,-0.05430178
2023-08-25,16481.58007812,-0.01724950,0.00000000,0.00000000,-0.00000000,1.79098599,1.73725806,-0.11037088,-0.05430178
2023-08-28,16509.25976562,0.00167943,0.00000000,0.00000000,0.00000000,1.79399383,1.73725806,-0.10887681,-0.05430178
2023-08-29,16623.65039062,0.00692888,0.00000000,0.00000000,0.00000000,1.80642419,1.73725806,-0.10270233,-0.05430178
2023-08-30,16719.82031250,0.00578513,0.00000000,0.00000000,0.00000000,1.81687459,1.73725806,-0.09751135,-0.05430178
2023-08-31,16634.50976562,-0.00510236,0.00000000,0.00000000,-0.00000000,1.80760424,1.73725806,-0.10211617,-0.05430178
2023-09-01,16644.93945312,0.00062699,0.00000000,0.00000000,0.00000000,1.80873759,1.73725806,-0.10155320,-0.05430178
2023-09-04,16789.68945312,0.00869634,0.00000000,0.00000000,0.00000000,1.82446698,1.73725806,-0.09374001,-0.05430178
2023-09-05,16791.60937500,0.00011435,0.00000000,0.00000000,0.00000000,1.82467561,1.73725806,-0.09363638,-0.05430178
2023-09-06,16738.16015625,-0.00318309,0.00000000,0.00000000,-0.00000000,1.81886750,1.73725806,-0.09652141,-0.05430178
2023-09-07,16619.14062500,-0.00711067,0.00000000,0.00000000,-0.00000000,1.80593414,1.73725806,-0.10294575,-0.05430178
2023-09-08,16576.01953125,-0.00259466,0.00000000,0.00000000,-0.00000000,1.80124834,1.73725806,-0.10527331,-0.05430178
2023-09-11,16432.94921875,-0.00863116,0.00000000,0.00000000,-0.00000000,1.78570148,1.73725806,-0.11299584,-0.05430178
2023-09-12,16572.71093750,0.00850497,0.00000000,0.00000000,0.00000000,1.80088881,1.73725806,-0.10545189,-0.05430178
2023-09-13,16581.50976562,0.00053092,0.00000000,0.00000000,0.00000000,1.80184494,1.73725806,-0.10497696,-0.05430178
2023-09-14,16807.56054688,0.01363270,0.00000000,0.00000000,0.00000000,1.82640896,1.73725806,-0.09277538,-0.05430178
2023-09-15,16920.91992188,0.00674455,0.00000000,0.00000000,0.00000000,1.83872726,1.73725806,-0.08665656,-0.05430178
2023-09-18,16698.24023438,-0.01316002,0.00000000,0.00000000,-0.00000000,1.81452957,1.73725806,-0.09867618,-0.05430178
2023-09-19,16636.32031250,-0.00370817,0.00000000,0.00000000,-0.00000000,1.80780098,1.73725806,-0.10201844,-0.05430178
2023-09-20,16534.75000000,-0.00610534,0.00000000,0.00000000,-0.00000000,1.79676375,1.73725806,-0.10750092,-0.05430178
2023-09-21,16316.66992188,-0.01318920,0.00000000,0.00000000,-0.00000000,1.77306588,1.73725806,-0.11927227,-0.05430178
2023-09-22,16344.48046875,0.00170443,0.00000000,0.00000000,0.00000000,1.77608794,1.73725806,-0.11777113,-0.05430178
2023-09-25,16452.23046875,0.00659244,0.00000000,0.00000000,0.00000000,1.78779669,1.73725806,-0.11195509,-0.05430178
2023-09-26,16276.07031250,-0.01070737,0.00000000,0.00000000,-0.00000000,1.76865409,1.73725806,-0.12146372,-0.05430178
2023-09-27,16310.36035156,0.00210678,0.00000000,0.00000000,0.00000000,1.77238024,1.73725806,-0.11961284,-0.05430178
2023-09-28,16353.74023438,0.00265965,0.00000000,0.00000000,0.00000000,1.77709416,1.73725806,-0.11727131,-0.05430178
2023-10-02,16557.31054688,0.01244794,0.00000000,0.00000000,0.00000000,1.79921531,1.73725806,-0.10628316,-0.05430178
2023-10-03,16454.33984375,-0.00621905,0.00000000,0.00000000,-0.00000000,1.78802591,1.73725806,-0.11184123,-0.05430178
2023-10-04,16273.37988281,-0.01099770,0.00000000,0.00000000,-0.00000000,1.76836173,1.73725806,-0.12160894,-0.05430178
2023-10-05,16453.51953125,0.01106959,0.00000000,0.00000000,0.00000000,1.78793677,1.73725806,-0.11188551,-0.05430178
2023-10-06,16520.57031250,0.00407516,0.00000000,0.00000000,0.00000000,1.79522290,1.73725806,-0.10826630,-0.05430178
2023-10-11,16672.02929688,0.00916790,0.00000000,0.00000000,0.00000000,1.81168133,1.73725806,-0.10009097,-0.05430178
2023-10-12,16825.91015625,0.00922988,0.00000000,0.00000000,0.00000000,1.82840294,1.73725806,-0.09178492,-0.05430178
2023-10-13,16782.57031250,-0.00257578,0.00000000,0.00000000,-0.00000000,1.82369337,1.73725806,-0.09412428,-0.05430178
2023-10-16,16652.24023438,-0.00776580,0.00000000,0.00000000,-0.00000000,1.80953093,1.73725806,-0.10115913,-0.05430178
2023-10-17,16642.55078125,-0.00058187,0.00000000,0.00000000,-0.00000000,1.80847802,1.73725806,-0.10168214,-0.05430178
2023-10-18,16440.91015625,-0.01211597,0.00000000,0.00000000,-0.00000000,1.78656656,1.73725806,-0.11256613,-0.05430178
2023-10-19,16452.73046875,0.00071896,0.00000000,0.00000000,0.00000000,1.78785102,1.73725806,-0.11192810,-0.05430178
2023-10-20,16440.72070312,-0.00072996,0.00000000,0.00000000,-0.00000000,1.78654597,1.73725806,-0.11257635,-0.05430178
2023-10-23,16251.36035156,-0.01151776,0.00000000,0.00000000,-0.00000000,1.76596896,1.73725806,-0.12279749,-0.05430178
2023-10-24,16309.75976562,0.00359351,0.00000000,0.00000000,0.00000000,1.77231498,1.73725806,-0.11964526,-0.05430178
2023-10-25,16358.88964844,0.00301230,0.00000000,0.00000000,0.00000000,1.77765372,1.73725806,-0.11699336,-0.05430178
2023-10-26,16073.74023438,-0.01743085,0.00000000,0.00000000,-0.00000000,1.74666770,1.73725806,-0.13238492,-0.05430178
2023-10-27,16134.61035156,0.00378693,0.00000000,0.00000000,0.00000000,1.75328221,1.73725806,-0.12909933,-0.05430178
2023-10-30,16149.67968750,0.00093398,0.00000000,0.00000000,0.00000000,1.75491973,1.73725806,-0.12828593,-0.05430178
2023-10-31,16001.26953125,-0.00918967,0.00000000,0.00000000,-0.00000000,1.73879261,1.73725806,-0.13629669,-0.05430178
2023-11-01,16038.55957031,0.00233044,0.00000000,0.00000000,0.00000000,1.74284476,1.73725806,-0.13428388,-0.05430178
2023-11-02,16396.94921875,0.02234550,0.00000000,0.00000000,0.00000000,1.78178950,1.73725806,-0.11493902,-0.05430178
2023-11-03,16507.65039062,0.00675133,0.00000000,0.00000000,0.00000000,1.79381895,1.73725806,-0.10896368,-0.05430178
2023-11-06,16649.35937500,0.00858444,0.00000000,0.00000000,0.00000000,1.80921788,1.73725806,-0.10131463,-0.05430178
2023-11-07,16684.94921875,0.00213761,0.00000000,0.00000000,0.00000000,1.81308529,1.73725806,-0.09939359,-0.05430178
2023-11-08,16740.83007812,0.00334918,0.00000000,0.00000000,0.00000000,1.81915763,1.73725806,-0.09637730,-0.05430178
2023-11-09,16745.65039062,0.00028794,0.00000000,0.00000000,0.00000000,1.81968143,1.73725806,-0.09611711,-0.05430178
2023-11-10,16682.66992188,-0.00376100,0.00000000,0.00000000,-0.00000000,1.81283760,1.73725806,-0.09951662,-0.05430178
2023-11-13,16839.28906250,0.00938813,0.00000000,0.00000000,0.00000000,1.82985677,1.73725806,-0.09106276,-0.05430178
2023-11-14,16915.71093750,0.00453831,0.00000000,0.00000000,0.00000000,1.83816122,1.73725806,-0.08693772,-0.05430178
2023-11-15,17128.77929688,0.01259589,0.00000000,0.00000000,0.00000000,1.86131449,1.73725806,-0.07543690,-0.05430178
2023-11-16,17171.17968750,0.00247539,0.00000000,0.00000000,0.00000000,1.86592197,1.73725806,-0.07314824,-0.05430178
2023-11-17,17208.94921875,0.00219959,0.00000000,0.00000000,0.00000000,1.87002623,1.73725806,-0.07110955,-0.05430178
2023-11-20,17210.47070312,0.00008841,0.00000000,0.00000000,0.00000000,1.87019156,1.73725806,-0.07102742,-0.05430178
2023-11-21,17416.69921875,0.01198274,0.00000000,0.00000000,0.00000000,1.89260157,1.73725806,-0.05989579,-0.05430178
2023-11-22,17310.25976562,-0.00611134,0.00000000,0.00000000,-0.00000000,1.88103523,1.73725806,-0.06564109,-0.05430178
2023-11-23,17294.55078125,-0.00090750,0.00000000,0.00000000,-0.00000000,1.87932820,1.73725806,-0.06648902,-0.05430178
2023-11-24,17287.41992188,-0.00041232,0.00000000,0.00000000,-0.00000000,1.87855332,1.73725806,-0.06687392,-0.05430178
2023-11-27,17137.41992188,-0.00867683,1.00000000,0.00000000,-0.00000000,1.86225343,1.73725806,-0.07497050,-0.05430178
2023-11-28,17341.25000000,0.01189386,1.00000000,1.00000000,0.01189386,1.88440281,1.75792077,-0.06396833,-0.04305378
2023-11-29,17370.56054688,0.00169022,1.00000000,1.00000000,0.00169022,1.88758787,1.76089204,-0.06238623,-0.04143633
2023-11-30,17433.84960938,0.00364347,1.00000000,1.00000000,0.00364347,1.89446523,1.76730779,-0.05897006,-0.03794383
2023-12-01,17438.34960938,0.00025812,1.00000000,1.00000000,0.00025812,1.89495423,1.76776397,-0.05872717,-0.03769551
2023-12-04,17421.48046875,-0.00096736,1.00000000,1.00000000,-0.00096736,1.89312113,1.76605391,-0.05963771,-0.03862640
2023-12-05,17328.00976562,-0.00536526,1.00000000,1.00000000,-0.00536526,1.88296405,1.75657857,-0.06468300,-0.04378442
2023-12-06,17360.72070312,0.00188775,1.00000000,1.00000000,0.00188775,1.88651861,1.75989455,-0.06291735,-0.04197932
2023-12-07,17278.74023438,-0.00472218,1.00000000,1.00000000,-0.00472218,1.87761013,1.75158401,-0.06734243,-0.04650327
2023-12-08,17383.99023438,0.00609130,1.00000000,1.00000000,0.00609130,1.88904722,1.76225344,-0.06166133,-0.04069523
2023-12-11,17418.33984375,0.00197593,1.00000000,1.00000000,0.00197593,1.89277985,1.76573553,-0.05980724,-0.03879971
2023-12-12,17450.63085938,0.00185385,1.00000000,1.00000000,0.00185385,1.89628878,1.76900894,-0.05806426,-0.03701779
2023-12-13,17468.92968750,0.00104861,1.00000000,1.00000000,0.00104861,1.89827724,1.77086394,-0.05707654,-0.03600800
2023-12-14,17653.10937500,0.01054327,1.00000000,1.00000000,0.01054327,1.91829130,1.78953464,-0.04713504,-0.02584437
2023-12-15,17673.86914062,0.00117598,1.00000000,1.00000000,0.00117598,1.92054718,1.79163910,-0.04601449,-0.02469878
2023-12-18,17652.02929688,-0.00123571,1.00000000,1.00000000,-0.00123571,1.91817393,1.78942515,-0.04719334,-0.02590397
2023-12-19,17576.55078125,-0.00427591,1.00000000,1.00000000,-0.00427591,1.90997199,1.78177372,-0.05126746,-0.03006912
2023-12-20,17635.19921875,0.00333674,1.00000000,1.00000000,0.00333674,1.91634507,1.78771905,-0.04810178,-0.02683271
2023-12-21,17543.74023438,-0.00518616,1.00000000,1.00000000,-0.00518616,1.90640660,1.77844765,-0.05303848,-0.03187971
2023-12-22,17596.63085938,0.00301479,1.00000000,1.00000000,0.00301479,1.91215401,1.78380929,-0.05018359,-0.02896104
2023-12-25,17604.83984375,0.00046651,1.00000000,1.00000000,0.00046651,1.91304604,1.78464145,-0.04974049,-0.02850804
2023-12-26,17751.73046875,0.00834376,1.00000000,1.00000000,0.00834376,1.92900805,1.79953208,-0.04181175,-0.02040214
2023-12-27,17891.50000000,0.00787357,1.00000000,1.00000000,0.00787357,1.94419623,1.81370082,-0.03426739,-0.01268921
2023-12-28,17910.36914062,0.00105464,1.00000000,1.00000000,0.00105464,1.94624666,1.81561363,-0.03324889,-0.01164794
2023-12-29,17930.81054688,0.00114132,1.00000000,1.00000000,0.00114132,1.94846795,1.81768582,-0.03214552,-0.01051992
2024-01-02,17853.75976562,-0.00429712,1.00000000,1.00000000,-0.00429712,1.94009515,1.80987501,-0.03630450,-0.01477183
2024-01-03,17559.31054688,-0.01649228,1.00000000,1.00000000,-0.01649228,1.90809856,1.78002604,-0.05219804,-0.03102049
